season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
19,1,Antonio Sabato Jr.,0.07888709993922768,0.014948016142015689,0.8979078626281363,False
19,1,Jonathan Bennett,0.07825559749986438,0.014841704328664598,0.8894120282033958,False
19,1,Lea Thompson,0.0748631503941284,0.015059671194018033,0.9123518830807336,False
19,1,Janel Parrish,0.07699427094244582,0.015096095846842877,0.9040440250456381,False
19,1,Alfonso Ribeiro,0.07601372515547125,0.016022256211259286,0.8833976058841262,False
19,1,Lolo Jones,0.061249831266657874,0.00799651557000818,0.9438512018438974,True
19,1,Randy Couture,0.07803985737968473,0.016111680852220624,0.8954401615721757,False
19,1,Tommy Chong,0.07770636065089226,0.014424070803940018,0.9130127265823087,False
19,1,Betsey Johnson,0.0854478784924115,0.013039730042384307,0.903389941996825,False
19,1,Michael Waltrip,0.07972826896566211,0.015264107245742233,0.8945611926867558,False
19,1,Tavis Smiley,0.07772824441446471,0.015961852001256178,0.9026343676487538,False
19,1,Bethany Mota,0.07747098622458987,0.015947527484255066,0.888361012298888,False
19,1,Sadie Robertson,0.0776147286744996,0.015279955429473933,0.8953375009787657,False
19,2,Antonio Sabato Jr.,0.08510861870995176,0.015860444268445288,0.8947260541673066,False
19,2,Jonathan Bennett,0.08468208898010625,0.0169421469302597,0.9085845626122752,False
19,2,Lea Thompson,0.08231521688741004,0.017186660737794075,0.8983083982994321,False
19,2,Janel Parrish,0.08247199635989184,0.016569636785717767,0.8659378748094863,False
19,2,Alfonso Ribeiro,0.08526070098794476,0.017067763352964394,0.8915880886849747,False
19,2,Randy Couture,0.08678254571338823,0.014851383590588664,0.9147512364440409,False
19,2,Tommy Chong,0.08674535630953469,0.015734778204187443,0.9123232891166879,False
19,2,Betsey Johnson,0.08618167988111715,0.016531364766535075,0.8789076988501984,False
19,2,Michael Waltrip,0.09000535660690966,0.012966829043327011,0.923299578021831,False
19,2,Tavis Smiley,0.06060432797186927,0.006690813759662204,0.9597379938262864,True
19,2,Bethany Mota,0.08589500709570348,0.016458458112151606,0.8893312550436546,False
19,2,Sadie Robertson,0.08394710449617199,0.01562981218380618,0.9057340938341101,False
19,3,Antonio Sabato Jr.,0.0945929085977226,0.017820566375928073,0.862306447511545,False
19,3,Jonathan Bennett,0.09166399130809932,0.018450094322637108,0.8834462669465134,False
19,3,Lea Thompson,0.09335214516675279,0.018066496820117402,0.8779084519621724,False
19,3,Janel Parrish,0.0905029151764552,0.018763018688518235,0.8810967173085088,False
19,3,Alfonso Ribeiro,0.09325830308011278,0.018387775039775393,0.858541304142036,False
19,3,Randy Couture,0.07171953689884458,0.009346708180622242,0.9119489051823992,True
19,3,Tommy Chong,0.09232374053280618,0.017933925729327112,0.8654188809593318,False
19,3,Betsey Johnson,0.09445291880198346,0.017524300691582034,0.8545738169264936,False
19,3,Michael Waltrip,0.09529647174433652,0.01702764864956324,0.8834258877046657,False
19,3,Bethany Mota,0.09070886601089301,0.018738371527656547,0.8417993339118404,False
19,3,Sadie Robertson,0.09212820268199365,0.018065172244289354,0.8975248104614504,False
19,4,Antonio Sabato Jr.,0.10331485893698572,0.01907089128939252,0.8787196030046419,False
19,4,Jonathan Bennett,0.1119105590922776,0.018090689083334503,0.8855070821279976,False
19,4,Lea Thompson,0.09988736049783914,0.019298863265929996,0.8652655262589837,False
19,4,Janel Parrish,0.1008815757959689,0.019205642749480244,0.867536845270204,False
19,4,Alfonso Ribeiro,0.09969102267946953,0.020303108922906436,0.8450046665391548,False
19,4,Tommy Chong,0.10422441093438516,0.01779307944903312,0.8773058059873176,False
19,4,Betsey Johnson,0.07310242628207152,0.008576431672640354,0.9498856053211563,True
19,4,Michael Waltrip,0.10865391750826017,0.016367256031638,0.8944377927836372,False
19,4,Bethany Mota,0.0999265136819525,0.019204523954687903,0.8698227481924443,False
19,4,Sadie Robertson,0.09840735459078966,0.020051040949011653,0.8553001940564444,False
19,5,Antonio Sabato Jr.,0.1118704108764611,0.021622842517030342,0.8457757796163843,False
19,5,Jonathan Bennett,0.1112075600610318,0.022158902388329824,0.8546127786578571,False
19,5,Lea Thompson,0.11090998643503822,0.02189513509991542,0.8703153451206651,False
19,5,Janel Parrish,0.11046466148336757,0.021257668139307316,0.8562799162498422,False
19,5,Alfonso Ribeiro,0.11111755162186829,0.02322058219584641,0.8167745135660273,False
19,5,Tommy Chong,0.11350817925141604,0.021820961026067173,0.8722499957166997,False
19,5,Michael Waltrip,0.11007287713977837,0.022291401470231346,0.829230934225287,False
19,5,Bethany Mota,0.11189082893925577,0.022388043048629937,0.8395158178523686,False
19,5,Sadie Robertson,0.10895794419178288,0.020394490123713985,0.876984893756384,False
19,6,Antonio Sabato Jr.,0.12245014399047413,0.01875078567512923,0.8756904940204405,False
19,6,Jonathan Bennett,0.07969067885522943,0.009324365628697057,0.913747809044731,True
19,6,Lea Thompson,0.11625536258647129,0.020842096944035948,0.8783669770416239,False
19,6,Janel Parrish,0.1116464110594391,0.020475409724584778,0.8255521679138171,False
19,6,Alfonso Ribeiro,0.107795458386055,0.02116290127393504,0.8727227169300298,False
19,6,Tommy Chong,0.11848827452792471,0.01868185819100973,0.8732598377152213,False
19,6,Michael Waltrip,0.11768909713462058,0.019082065931152817,0.8864278446993017,False
19,6,Bethany Mota,0.11092916545145795,0.022124198465665934,0.8609897226198432,False
19,6,Sadie Robertson,0.1150554080083281,0.02167284823960747,0.8693991517593933,False
19,7,Antonio Sabato Jr.,0.09762468647294935,0.012145986361934013,0.9035455038772866,True
19,7,Lea Thompson,0.12539258427853162,0.022673276275018032,0.8144023243737839,False
19,7,Janel Parrish,0.1288063085849969,0.024743323407276568,0.8358338864738621,False
19,7,Alfonso Ribeiro,0.1287722537425388,0.024711277043927626,0.8556687423310839,False
19,7,Tommy Chong,0.13026503797771982,0.022224023445232725,0.8140818968126995,False
19,7,Michael Waltrip,0.13585842020252087,0.02404838974409363,0.824128744555285,False
19,7,Bethany Mota,0.12515982994350283,0.026000109384341503,0.7935409028177207,False
19,7,Sadie Robertson,0.1281208787972395,0.02226329221435386,0.8244256524586464,False
19,8,Lea Thompson,0.1485965644673927,0.02714843487873394,0.8186016457587186,False
19,8,Janel Parrish,0.14244078728534024,0.029061655269435386,0.8216060812350973,False
19,8,Alfonso Ribeiro,0.14602663554923184,0.02885447647100028,0.8137320346559849,False
19,8,Tommy Chong,0.1498813560758524,0.02627121114765767,0.8492911177245244,False
19,8,Michael Waltrip,0.12486652145246789,0.018051074997540086,0.8463813212746185,True
19,8,Bethany Mota,0.14496928268801307,0.026364284344305045,0.8157099318158768,False
19,8,Sadie Robertson,0.14321885248170171,0.027916250081211926,0.7994853468033185,False
19,9,Lea Thompson,0.12747955667395458,0.01466038173684254,0.9203412597590274,True
19,9,Janel Parrish,0.17279819179635403,0.030896964566103104,0.7906440556514738,False
19,9,Alfonso Ribeiro,0.16734290076715178,0.02886524792806651,0.8340466281265162,False
19,9,Tommy Chong,0.1893701333341654,0.024093877271054567,0.8525414275608308,False
19,9,Bethany Mota,0.1706524210459357,0.02904652519252999,0.8204300913541983,False
19,9,Sadie Robertson,0.17235679638243734,0.02808861087135473,0.8005323392830858,False
19,10,Janel Parrish,0.20512911310302806,0.03592918490245485,0.774108463605927,False
19,10,Alfonso Ribeiro,0.21034491884895312,0.03604811343834623,0.7849299042538722,False
19,10,Tommy Chong,0.1721293002162005,0.021630247444232368,0.864137534345369,True
19,10,Bethany Mota,0.20520484101393655,0.03336745541698915,0.7594467245254424,False
19,10,Sadie Robertson,0.20719182681788204,0.032551916795756926,0.7805813435575955,False
19,11,Janel Parrish,0.2670715764278339,0.03981370388402061,0.7623415789438144,False
19,11,Alfonso Ribeiro,0.26526610677151347,0.0399867238074691,0.7363316943116103,False
19,11,Bethany Mota,0.20300419316308685,0.023435954020963046,0.8651769045253401,True
19,11,Sadie Robertson,0.264658123637565,0.03697723683611352,0.7593203043115331,False
20,1,Suzanne Somers,0.0844973516976407,0.0170458052183533,0.8960971742957597,False
20,1,Willow Shields,0.08334933484522981,0.016394921755448523,0.8771484705927378,False
20,1,Riker Lynch,0.08368233826240203,0.016975504292884823,0.8821184852492758,False
20,1,Rumer Willis,0.08334982883141878,0.016220826909394283,0.8956187055884514,False
20,1,Nastia Liukin,0.08306216343352046,0.017155114342437633,0.8915250096476227,False
20,1,Michael Sam,0.0835426062441894,0.016358956498773215,0.8813004697018001,False
20,1,Robert Herjavec,0.08289161238511518,0.01772859204609796,0.8771844467760915,False
20,1,Charlotte McKinney,0.08343928345013957,0.017037257168001908,0.9035491307236577,False
20,1,Noah Galloway,0.08283245515998605,0.01758675922421183,0.8773484972351715,False
20,1,Redfoo,0.08492416103933388,0.01642932367260143,0.8882245411630567,False
20,1,Patti LaBelle,0.08097281857854761,0.01647284696234098,0.9031071054638596,False
20,1,Chris Soules,0.08345604607247603,0.01704296109057064,0.8757539946845354,False
20,2,Suzanne Somers,0.08688108207367087,0.014557024961880072,0.9132800716261907,False
20,2,Willow Shields,0.08127077743941183,0.014612025505700515,0.9153614986085968,False
20,2,Riker Lynch,0.08228569898335271,0.016620106047300985,0.9003873288032958,False
20,2,Rumer Willis,0.08373717439262385,0.015133410650026892,0.9280317526622812,False
20,2,Nastia Liukin,0.08094371349135975,0.016200104174822583,0.8985790203719901,False
20,2,Michael Sam,0.0845890655647025,0.013097341536499949,0.9241644165164621,False
20,2,Robert Herjavec,0.08464805188285537,0.016071492620392935,0.8588499458240246,False
20,2,Charlotte McKinney,0.09221040881358367,0.014323574532218764,0.9228780773338949,False
20,2,Noah Galloway,0.08896491927945967,0.014324781265132454,0.9131632408364837,False
20,2,Redfoo,0.05337679314274415,0.0056445932989561565,0.96289934978283,True
20,2,Patti LaBelle,0.08447904840907015,0.01409603682570268,0.9218713624426076,False
20,2,Chris Soules,0.09661326652716522,0.011027063367405329,0.9228820300274309,False
20,3,Suzanne Somers,0.09303485328328816,0.017033025300975176,0.8677949943524356,False
20,3,Willow Shields,0.092882759323139,0.01820270499748388,0.8637237758988758,False
20,3,Riker Lynch,0.09153963123858441,0.018449225308564732,0.8921157348275528,False
20,3,Rumer Willis,0.09143481271093162,0.017778259475764634,0.8905287604169633,False
20,3,Nastia Liukin,0.09149493886589312,0.017919254007278798,0.8322658250553827,False
20,3,Michael Sam,0.0929433910170484,0.01635150203833702,0.8407820842491033,False
20,3,Robert Herjavec,0.09004647038000477,0.018347328042647458,0.8466298372300496,False
20,3,Charlotte McKinney,0.07328940371273102,0.009481074315319638,0.9144620077662519,True
20,3,Noah Galloway,0.09316216842546739,0.018580042790581952,0.8811354489575117,False
20,3,Patti LaBelle,0.09716087995167458,0.015897099471111398,0.8844611546014878,False
20,3,Chris Soules,0.09301069109123782,0.01763985521593933,0.8465187665046393,False
20,4,Suzanne Somers,0.10673699758961468,0.01730609197014698,0.8764519275686065,False
20,4,Willow Shields,0.10157631820852589,0.020222100959698515,0.8882753228530834,False
20,4,Riker Lynch,0.10287908803520217,0.02072058201363553,0.8744351338895795,False
20,4,Rumer Willis,0.0984547086053227,0.01786417041875231,0.8848428346221944,False
20,4,Nastia Liukin,0.09997767465572321,0.018656954629239095,0.9038275187930392,False
20,4,Michael Sam,0.07386053839563071,0.008848586294754962,0.9338438517061776,True
20,4,Robert Herjavec,0.10085712201715552,0.01876925643069697,0.8993832235529532,False
20,4,Noah Galloway,0.10323607454671233,0.01930074718488621,0.8721176533959043,False
20,4,Patti LaBelle,0.10492046639607867,0.017442549008699855,0.9019329765863564,False
20,4,Chris Soules,0.10750101155003418,0.01641918993658188,0.8868950119418413,False
20,5,Suzanne Somers,0.08210053880719545,0.009574365468051425,0.9391878326652587,True
20,5,Willow Shields,0.11446477463845794,0.02263339508607407,0.8288404067119857,False
20,5,Riker Lynch,0.11113868780644884,0.02008738326829171,0.8502668875352862,False
20,5,Rumer Willis,0.11075505331441601,0.02330837033046228,0.8615303287554654,False
20,5,Nastia Liukin,0.11162229648149219,0.023763142529248306,0.8570969705444087,False
20,5,Robert Herjavec,0.12271899202770223,0.018128922185684158,0.8643822566784267,False
20,5,Noah Galloway,0.11648463768044742,0.021006319366937032,0.8659031172392527,False
20,5,Patti LaBelle,0.11379284795866766,0.017682651610639154,0.8750774405726481,False
20,5,Chris Soules,0.11692217128517224,0.018927271084468573,0.877635302149586,False
20,6,Willow Shields,0.1312211338103696,0.024610364538241107,0.7815699274406076,False
20,6,Riker Lynch,0.12575091164224023,0.024716585179267017,0.8260421893042615,False
20,6,Rumer Willis,0.13010595015142945,0.023471212039912544,0.810985601886735,False
20,6,Nastia Liukin,0.1267139526066027,0.021739756187900715,0.8519627688503701,False
20,6,Robert Herjavec,0.13129315969301017,0.02261726197795872,0.8277447644698444,False
20,6,Noah Galloway,0.13181639722001945,0.0206548208788327,0.8571195034118861,False
20,6,Patti LaBelle,0.09411965276276464,0.011274254093485146,0.9070438449684868,True
20,6,Chris Soules,0.12897884211356328,0.02116832584022308,0.8832213471769687,False
20,7,Willow Shields,0.09788288013020535,0.010772058962415195,0.908984627781292,True
20,7,Riker Lynch,0.14951981446403723,0.025755824034309063,0.8142703892783651,False
20,7,Rumer Willis,0.14699202425251817,0.027455700411248462,0.777998098396966,False
20,7,Nastia Liukin,0.13952697735157282,0.022694249811236886,0.8286875009321621,False
20,7,Robert Herjavec,0.15837654406356164,0.021295347125151062,0.8741863185544358,False
20,7,Noah Galloway,0.14862828077154974,0.023643131962044123,0.8411804026571592,False
20,7,Chris Soules,0.1590734789665555,0.022363794025946532,0.8759131771733824,False
20,8,Riker Lynch,0.17210892970062755,0.02945030231361508,0.8318220768165283,False
20,8,Rumer Willis,0.17407542762806158,0.02965124060299664,0.8367199112686882,False
20,8,Nastia Liukin,0.17333538148376829,0.028420317601929167,0.8439551518136892,False
20,8,Robert Herjavec,0.14506422220869408,0.019202977959247216,0.8523977012781041,True
20,8,Noah Galloway,0.1927652634008602,0.02571549222032746,0.796622877582859,False
20,8,Chris Soules,0.14265077557798875,0.018708367507638015,0.8903191404414313,True
20,9,Riker Lynch,0.2642214751034157,0.03680890638893613,0.7489772670971616,False
20,9,Rumer Willis,0.2697500244641601,0.039431576888867684,0.7922577980562295,False
20,9,Nastia Liukin,0.19721248325769122,0.021395887990545235,0.8843187637689421,True
20,9,Noah Galloway,0.2688160171747335,0.03361203142881864,0.7960482251431035,False
20,10,Riker Lynch,0.33616923592363035,0.05745981226242188,0.6575613566554864,False
20,10,Rumer Willis,0.32945693734723364,0.057797866367173836,0.6474751509485709,False
20,10,Noah Galloway,0.3343738267291373,0.058572524026104314,0.638236448430315,False
21,1,Gary Busey,0.07659501259460683,0.014952688585243495,0.9104095139704849,False
21,1,Alexa PenaVega,0.07729031987981551,0.016708210548651032,0.8894359883181238,False
21,1,Carlos PenaVega,0.07693321211247846,0.015252729532946794,0.8991308689387307,False
21,1,Victor Espinoza,0.0774492479508382,0.016926513503879262,0.8926218755617344,False
21,1,Alek Skarlatos,0.07696710253935038,0.015302035263408918,0.899978921176833,False
21,1,Chaka Khan,0.0760800485539387,0.014634474813640825,0.906103773868257,False
21,1,Andy Grammer,0.07590003492089276,0.014723711372265965,0.8838272079073181,False
21,1,Tamar Braxton,0.07678640780078007,0.015489619701569996,0.8980233430788995,False
21,1,Nick Carter,0.07792607863730074,0.015833088196579838,0.8766428567222726,False
21,1,Hayes Grier,0.07771224125577998,0.015581995275577992,0.8963260761891714,False
21,1,Bindi Irwin,0.07685475721331012,0.016223251551708028,0.8947401114759953,False
21,1,Kim Zolciak-Biermann,0.07823063169030645,0.016292325661807855,0.8916026460061743,False
21,1,Paula Deen,0.0752749048506018,0.015467520805340524,0.8974656227869728,False
21,2,Gary Busey,0.08624697548319828,0.013408272142895727,0.8677447720440954,False
21,2,Alexa PenaVega,0.07728951611426202,0.01668350180573524,0.8762960449604241,False
21,2,Carlos PenaVega,0.07872662225182929,0.015580176291825676,0.8839414080486956,False
21,2,Victor Espinoza,0.05907241147754177,0.007222872547510312,0.9532594275342419,True
21,2,Alek Skarlatos,0.07765387965217638,0.014998432518055436,0.9217609881865272,False
21,2,Chaka Khan,0.06699723440583669,0.009872329970641806,0.9415532525058444,True
21,2,Andy Grammer,0.07481295779735178,0.013858153067084374,0.916217171462774,False
21,2,Tamar Braxton,0.07897580987096518,0.0158499939098318,0.89805527523133,False
21,2,Nick Carter,0.07740489823899353,0.014439357307288951,0.9096174094501847,False
21,2,Hayes Grier,0.0773193424123128,0.015573775966430588,0.8911680077345201,False
21,2,Bindi Irwin,0.07956195987635559,0.016566442911272017,0.8876506516994908,False
21,2,Kim Zolciak-Biermann,0.08257326524691924,0.014376810403758933,0.9164583078943191,False
21,2,Paula Deen,0.08336512717225696,0.014851160074769183,0.8688005663392916,False
21,3,Gary Busey,0.10083830214123123,0.019796477218937347,0.8722806814979583,False
21,3,Alexa PenaVega,0.09952505627235965,0.019706102359215334,0.8715774007935944,False
21,3,Carlos PenaVega,0.10168156857035861,0.020438732331697622,0.8806686469439869,False
21,3,Alek Skarlatos,0.09902423770117058,0.01928157026380881,0.8668769703586221,False
21,3,Andy Grammer,0.10160029097681747,0.019579974964035032,0.8773388859295208,False
21,3,Tamar Braxton,0.09823265061912047,0.02039921490761537,0.8616263158040438,False
21,3,Nick Carter,0.09898135899763465,0.020179198397024357,0.8765348267335964,False
21,3,Hayes Grier,0.10026170786587167,0.01971775225835676,0.8699928936834083,False
21,3,Bindi Irwin,0.09949514349743573,0.019245073253721618,0.8814429823462359,False
21,3,Paula Deen,0.10035968335799997,0.020565995234583658,0.8568245152466221,False
21,4,Gary Busey,0.08607746986112079,0.01218005844963304,0.892450650544097,True
21,4,Alexa PenaVega,0.10082946585363099,0.01775018312150539,0.8480359821249055,False
21,4,Carlos PenaVega,0.10343587868334198,0.02104535289920165,0.8476422359881643,False
21,4,Alek Skarlatos,0.1009957165440695,0.019307247200201567,0.8570775068693917,False
21,4,Andy Grammer,0.0996036690891554,0.019523864477261222,0.859026013389967,False
21,4,Tamar Braxton,0.09818999905398988,0.019116540166169545,0.8726528686057119,False
21,4,Nick Carter,0.10189208492734006,0.019293745482889393,0.862368680512352,False
21,4,Hayes Grier,0.10074955908639338,0.019235155041947286,0.8775018381158891,False
21,4,Bindi Irwin,0.10137492788279345,0.02048513603231473,0.8723834924202731,False
21,4,Paula Deen,0.10685122901816438,0.01772092667103242,0.8876265509570634,False
21,5,Alexa PenaVega,0.11001155819178199,0.02088326644231901,0.8460876378266053,False
21,5,Carlos PenaVega,0.11165086372243577,0.021857584422413073,0.8465789202970472,False
21,5,Alek Skarlatos,0.11122027011360038,0.02283966142457277,0.8655690908341281,False
21,5,Andy Grammer,0.11004677919423207,0.021994662805396265,0.8449899204954716,False
21,5,Tamar Braxton,0.11079770187961328,0.021489135422599687,0.8660775504869052,False
21,5,Nick Carter,0.11185341529792811,0.021949346135326824,0.859638159364483,False
21,5,Hayes Grier,0.10988381867606764,0.021991118965787145,0.8702367026608868,False
21,5,Bindi Irwin,0.11276016626915439,0.02151831850588194,0.8481458981784267,False
21,5,Paula Deen,0.11177542665518612,0.023548965415922506,0.843500564447024,False
21,6,Alexa PenaVega,0.11555904677960194,0.02086648831414982,0.8434980527037129,False
21,6,Carlos PenaVega,0.11239583202245841,0.022983092383403105,0.8375432868480492,False
21,6,Alek Skarlatos,0.11578956491457235,0.02190720114544552,0.7576076890722114,False
21,6,Andy Grammer,0.11329124022893822,0.022795524060318793,0.8634643518772523,False
21,6,Tamar Braxton,0.10968864725283176,0.021145063603799696,0.8589856260157944,False
21,6,Nick Carter,0.1127675781124214,0.022587870457899888,0.8692570544080667,False
21,6,Hayes Grier,0.11415393178409991,0.02201839607771038,0.8209030218421054,False
21,6,Bindi Irwin,0.11044546327460834,0.022238555549206923,0.8666203412050885,False
21,6,Paula Deen,0.09590869563046794,0.013119576232041697,0.9241278759449828,True
21,7,Alexa PenaVega,0.1317117716742083,0.02643213552748301,0.6499742570985441,False
21,7,Carlos PenaVega,0.12929430392977231,0.021097571916883488,0.83321769438094,False
21,7,Alek Skarlatos,0.13137646436564965,0.022089177292171136,0.8346776370759753,False
21,7,Andy Grammer,0.13121815407264423,0.022639191515003813,0.8587125545566339,False
21,7,Tamar Braxton,0.12906140125122337,0.01965272286825913,0.843811251205852,False
21,7,Nick Carter,0.1298629672763213,0.022552327361292045,0.844209107251294,False
21,7,Hayes Grier,0.08967975235454642,0.01076127250208098,0.9100449735943051,True
21,7,Bindi Irwin,0.12779518507563467,0.020364476360273415,0.8783513340127804,False
21,8,Alexa PenaVega,0.15035188517099352,0.02654178428883217,0.8082273432453955,False
21,8,Carlos PenaVega,0.14477544822335162,0.02665744769319072,0.8244223976123057,False
21,8,Alek Skarlatos,0.1514480571788921,0.02441182718800513,0.8327672184350625,False
21,8,Andy Grammer,0.11779398639580425,0.013604778336720821,0.9214784017508555,True
21,8,Tamar Braxton,0.1472082796361644,0.025435519275686908,0.8384628204127432,False
21,8,Nick Carter,0.1411998585880612,0.02722402425855149,0.8544783359114403,False
21,8,Bindi Irwin,0.14722248480673306,0.02656137601466513,0.8519686602217094,False
21,9,Alexa PenaVega,0.1154812616514173,0.012329931650670652,0.9014975978151174,True
21,9,Carlos PenaVega,0.17676929731085214,0.02705799337397959,0.8493378452068778,False
21,9,Alek Skarlatos,0.18100795775002157,0.027042809724458775,0.8026598271560598,False
21,9,Tamar Braxton,0.18150968276267307,0.025358921225663186,0.7804709424190551,False
21,9,Nick Carter,0.17698800111430774,0.02678054905025637,0.839307693526714,False
21,9,Bindi Irwin,0.16824379941072734,0.027590826606171192,0.8161189174685848,False
21,10,Carlos PenaVega,0.2474676458657561,0.046527264847953824,0.7254824771382361,False
21,10,Alek Skarlatos,0.25403449908485876,0.04579725495506043,0.7092397639404997,False
21,10,Nick Carter,0.25116738301995634,0.04742825877527495,0.700502182653939,False
21,10,Bindi Irwin,0.24733047202942904,0.04573861317813036,0.7083182689557946,False
21,11,Carlos PenaVega,0.19513916446536722,0.021761597287368234,0.8776339260056465,True
21,11,Alek Skarlatos,0.2714689572994087,0.03839137444923304,0.7463595603078143,False
21,11,Nick Carter,0.26248869852238504,0.03784878438030456,0.7804557040765385,False
21,11,Bindi Irwin,0.27090317971284,0.040608964993605105,0.7539781736944922,False
22,1,Mischa Barton,0.08182645004148036,0.016974019716647484,0.8973890269797761,False
22,1,Kim Fields,0.08500778925114902,0.017874485617479452,0.8602062326251938,False
22,1,Jodie Sweetin,0.08235012616292703,0.01657036401378582,0.8883524295885251,False
22,1,Doug Flutie,0.0839267032033112,0.016712065516527867,0.8732461883584195,False
22,1,Von Miller,0.08317531896934986,0.016244660533316635,0.8983863773166391,False
22,1,Antonio Brown,0.08346687419962401,0.016809921696285,0.8892607851975016,False
22,1,Paige VanZant,0.08351413609695961,0.017057716256847155,0.8950060645357742,False
22,1,Geraldo Rivera,0.08382598205865775,0.017123816003223907,0.8744863483418257,False
22,1,Nyle DiMarco,0.08473461107837275,0.01777749457638237,0.841058774321507,False
22,1,Ginger Zee,0.08435142409216327,0.01702513171634066,0.8706766365887192,False
22,1,Wanya Morris,0.08229476413735808,0.017192319775169104,0.8855762486624764,False
22,1,Marla Maples,0.08152582070864732,0.016397962123666975,0.8822692949308705,False
22,2,Mischa Barton,0.08720025923874213,0.01493677856676663,0.8900632554656713,False
22,2,Kim Fields,0.08383975733717014,0.016544638529328828,0.8833239925742798,False
22,2,Jodie Sweetin,0.08285456958213118,0.016026033819425495,0.8970763421675796,False
22,2,Doug Flutie,0.08624929618219912,0.017209332112822055,0.8841634756283132,False
22,2,Von Miller,0.08347950721234852,0.01613289187684467,0.8948664331273185,False
22,2,Antonio Brown,0.08219006906502076,0.016315176067984404,0.8924332720273065,False
22,2,Paige VanZant,0.0854443272963244,0.016391361936508295,0.9012433461630165,False
22,2,Geraldo Rivera,0.0726668430389922,0.009626273411719993,0.9415842900379727,True
22,2,Nyle DiMarco,0.08365664675185755,0.015783087017001825,0.9055907380082698,False
22,2,Ginger Zee,0.08461736079433467,0.017659890882034242,0.8943547005122254,False
22,2,Wanya Morris,0.08379841744385313,0.017080432176961393,0.8985956518161099,False
22,2,Marla Maples,0.08400294605702623,0.016051371757722633,0.8676586860658615,False
22,3,Mischa Barton,0.07262635045565632,0.008758108765810613,0.9487678859161356,True
22,3,Kim Fields,0.09217388480448417,0.017496379672190213,0.8829511298542518,False
22,3,Jodie Sweetin,0.09446320349262306,0.018488902097615268,0.8809671987859673,False
22,3,Doug Flutie,0.09317651668967963,0.016623200900204815,0.8902172761709399,False
22,3,Von Miller,0.09252479273589512,0.01567282975338896,0.8855183376675457,False
22,3,Antonio Brown,0.09228261200739124,0.016971663612516986,0.8875893013623455,False
22,3,Paige VanZant,0.09378746005226626,0.018166211809283055,0.8735523934172624,False
22,3,Nyle DiMarco,0.09139864990489568,0.017497668893923325,0.8750727600523669,False
22,3,Ginger Zee,0.09284587637073828,0.01681190032436006,0.8913200824858794,False
22,3,Wanya Morris,0.09187491823222729,0.017952173034109852,0.891652326183488,False
22,3,Marla Maples,0.09284573525414297,0.0167134107236292,0.8924763920923233,False
22,4,Kim Fields,0.09941490775384676,0.01715912385386811,0.8932700032188414,False
22,4,Jodie Sweetin,0.10546688388831618,0.01710023493208362,0.9030725029578272,False
22,4,Doug Flutie,0.11205591477733316,0.0159976065440798,0.8979855947527097,False
22,4,Von Miller,0.10059193540638532,0.018668931320021943,0.8744803742745041,False
22,4,Antonio Brown,0.10139762248954116,0.017883764807006437,0.886435860227887,False
22,4,Paige VanZant,0.1015299952193525,0.021451285924475764,0.856901368131154,False
22,4,Nyle DiMarco,0.10232482141912648,0.01941267693380783,0.8790297776418884,False
22,4,Ginger Zee,0.10101101443530736,0.02024430705811836,0.8777207125121667,False
22,4,Wanya Morris,0.09989509699092222,0.018587702726005146,0.8894031372996761,False
22,4,Marla Maples,0.07631180761986987,0.009132608458980262,0.9483794260023916,True
22,5,Kim Fields,0.11149274352075443,0.02151075477926608,0.8618313819132668,False
22,5,Jodie Sweetin,0.10937719593750424,0.021214427751056884,0.8497058112171104,False
22,5,Doug Flutie,0.11104647467522828,0.02210635214212454,0.8616358688013306,False
22,5,Von Miller,0.1121374397536479,0.022040004981991077,0.8459498708363273,False
22,5,Antonio Brown,0.11173422507566072,0.02257570148141721,0.8683776644118808,False
22,5,Paige VanZant,0.11194441411818486,0.021091257925042493,0.8416810801352336,False
22,5,Nyle DiMarco,0.11133950301521453,0.02269783430695012,0.8345176704325706,False
22,5,Ginger Zee,0.1101535574170967,0.022845448808602026,0.8641748527972488,False
22,5,Wanya Morris,0.1107744464867084,0.021480371541205766,0.8632233668091922,False
22,6,Kim Fields,0.11498713274046644,0.021319487123306648,0.8828212853093411,False
22,6,Jodie Sweetin,0.11305119060402798,0.020701447806963254,0.8754148439853217,False
22,6,Doug Flutie,0.08971963670170466,0.011092183284387564,0.9355863896744299,True
22,6,Von Miller,0.11429937210261772,0.01943504706393607,0.8816955004617295,False
22,6,Antonio Brown,0.11188737610529134,0.021799125323625004,0.876275806351071,False
22,6,Paige VanZant,0.11395109636375529,0.022975004109299268,0.8288695739453695,False
22,6,Nyle DiMarco,0.11614907996391029,0.020895572567408514,0.8374064502736608,False
22,6,Ginger Zee,0.11425420964079387,0.020919028131930768,0.860981793962937,False
22,6,Wanya Morris,0.11170090577743222,0.02232007336140306,0.8472129291203041,False
22,7,Kim Fields,0.09802293707633017,0.010993384479046128,0.9210802261932196,True
22,7,Jodie Sweetin,0.13894871448591742,0.020295945469112533,0.8874270956516437,False
22,7,Von Miller,0.09927087087579214,0.012265780152773385,0.8983822242247427,True
22,7,Antonio Brown,0.13586156469844388,0.021013707480927568,0.879265276202037,False
